Czas; Temperatura; Czas; Moc grzejnika
853; 30.1589; 853; 3675.38
854; 30.1581; 854; 3675.75
855; 30.1573; 855; 3676.11
856; 30.1566; 856; 3676.47
857; 30.1558; 857; 3676.83
858; 30.155; 858; 3677.18
859; 30.1543; 859; 3677.53
860; 30.1535; 860; 3677.88
861; 30.1528; 861; 3678.23
862; 30.152; 862; 3678.64
863; 30.1513; 863; 3678.97
864; 30.1505; 864; 3679.3
865; 30.1498; 865; 3679.69
866; 30.149; 866; 3680
867; 30.1483; 867; 3680.38
868; 30.1476; 868; 3680.74
869; 30.1469; 869; 3681.1
870; 30.1461; 870; 3681.45
871; 30.1454; 871; 3681.78
872; 30.1447; 872; 3682.1
873; 30.144; 873; 3682.4
874; 30.1433; 874; 3682.77
875; 30.1426; 875; 3683.13
876; 30.1419; 876; 3683.47
877; 30.1412; 877; 3683.79
878; 30.1405; 878; 3684.1
879; 30.1398; 879; 3684.38
880; 30.1391; 880; 3684.73
881; 30.1384; 881; 3685.06
882; 30.1378; 882; 3685.37
883; 30.1371; 883; 3685.66
884; 30.1364; 884; 3686
885; 30.1357; 885; 3686.33
886; 30.1351; 886; 3686.63
887; 30.1344; 887; 3686.91
888; 30.1337; 888; 3687.24
889; 30.1331; 889; 3687.55
890; 30.1324; 890; 3687.83
891; 30.1318; 891; 3688.17
892; 30.1311; 892; 3688.48
893; 30.1305; 893; 3688.76
894; 30.1299; 894; 3689.09
895; 30.1292; 895; 3689.4
896; 30.1286; 896; 3689.67
897; 30.128; 897; 3690
898; 30.1273; 898; 3690.29
899; 30.1267; 899; 3690.56
900; 30.1261; 900; 3690.87
901; 30.1255; 901; 3691.15
902; 30.1248; 902; 3691.39
903; 30.1242; 903; 3691.68
904; 30.1236; 904; 3691.94
905; 30.123; 905; 3692.24
906; 30.1224; 906; 3692.5
907; 30.1218; 907; 3692.81
908; 30.1212; 908; 3693.08
909; 30.1206; 909; 3693.4
910; 30.12; 910; 3693.67
911; 30.1194; 911; 3693.91
912; 30.1188; 912; 3694.19
913; 30.1183; 913; 3694.51
914; 30.1177; 914; 3694.78
915; 30.1171; 915; 3695.02
916; 30.1165; 916; 3695.3
917; 30.116; 917; 3695.53
918; 30.1154; 918; 3695.8
919; 30.1148; 919; 3696.1
920; 30.1143; 920; 3696.36
921; 30.1137; 921; 3696.66
922; 30.1131; 922; 3696.91
923; 30.1126; 923; 3697.2
924; 30.112; 924; 3697.44
925; 30.1115; 925; 3697.71
926; 30.1109; 926; 3697.94
927; 30.1104; 927; 3698.19
928; 30.1098; 928; 3698.48
929; 30.1093; 929; 3698.72
930; 30.1088; 930; 3698.99
931; 30.1082; 931; 3699.21
932; 30.1077; 932; 3699.46
933; 30.1072; 933; 3699.74
934; 30.1066; 934; 3699.97
935; 30.1061; 935; 3700.22
936; 30.1056; 936; 3700.42
937; 30.1051; 937; 3700.65
938; 30.1046; 938; 3700.9
939; 30.1041; 939; 3701.18
940; 30.1035; 940; 3701.41
941; 30.103; 941; 3701.66
942; 30.1025; 942; 3701.85
943; 30.102; 943; 3702.07
944; 30.1015; 944; 3702.31
945; 30.101; 945; 3702.57
946; 30.1005; 946; 3702.77
947; 30.1; 947; 3703
948; 30.0995; 948; 3703.25
949; 30.0991; 949; 3703.51
950; 30.0986; 950; 3703.72
951; 30.0981; 951; 3703.95
952; 30.0976; 952; 3704.19
953; 30.0971; 953; 3704.38
954; 30.0967; 954; 3704.58
955; 30.0962; 955; 3704.8
956; 30.0957; 956; 3705.04
957; 30.0952; 957; 3705.29
958; 30.0948; 958; 3705.48
959; 30.0943; 959; 3705.69
960; 30.0938; 960; 3705.91
961; 30.0934; 961; 3706.14
962; 30.0929; 962; 3706.39
963; 30.0925; 963; 3706.58
964; 30.092; 964; 3706.78
965; 30.0916; 965; 3706.99
966; 30.0911; 966; 3707.21
967; 30.0907; 967; 3707.44
968; 30.0902; 968; 3707.69
969; 30.0898; 969; 3707.87
970; 30.0893; 970; 3708.05
971; 30.0889; 971; 3708.25
972; 30.0885; 972; 3708.46
973; 30.088; 973; 3708.68
974; 30.0876; 974; 3708.9
975; 30.0872; 975; 3709.14
976; 30.0867; 976; 3709.3
977; 30.0863; 977; 3709.47
978; 30.0859; 978; 3709.65
979; 30.0855; 979; 3709.83
980; 30.085; 980; 3710.02
981; 30.0846; 981; 3710.22
982; 30.0842; 982; 3710.42
983; 30.0838; 983; 3710.63
984; 30.0834; 984; 3710.84
985; 30.083; 985; 3711.05
986; 30.0826; 986; 3711.27
987; 30.0822; 987; 3711.42
988; 30.0818; 988; 3711.64
989; 30.0814; 989; 3711.79
990; 30.081; 990; 3712.02
991; 30.0806; 991; 3712.17
992; 30.0802; 992; 3712.33
993; 30.0798; 993; 3712.56
994; 30.0794; 994; 3712.72
995; 30.079; 995; 3712.87
996; 30.0786; 996; 3713.11
997; 30.0782; 997; 3713.26
998; 30.0778; 998; 3713.42
999; 30.0774; 999; 3713.65
1000; 30.0771; 1000; 3713.8
